coordonnees;date
-0.5912614448635738;13-12-2013
-0.6050560696488445;14-12-2013
-0.6186714032624989;15-12-2013
-0.6321034111873441;16-12-2013
-0.6453481132295458;17-12-2013
-0.6584015846980443;18-12-2013
-0.671259957567527;19-12-2013
-0.6839194216246061;20-12-2013
-0.6963762255968677;21-12-2013
-0.7086266782644551;22-12-2013
-0.7206671495538566;23-12-2013
-0.7324940716135744;24-12-2013
-0.7441039398713561;25-12-2013
-0.7554933140726758;26-12-2013
-0.7666588193001548;27-12-2013
-0.7775971469736225;28-12-2013
-0.7883050558305211;29-12-2013
-0.7987793728863607;30-12-2013
-0.8090169943749432;31-12-2013
-0.8190148866680758;01-01-2014
-0.8287700871744995;02-01-2014
-0.8382797052177702;03-01-2014
-0.8475409228928271;04-01-2014
-0.8565509959009997;05-01-2014
-0.8653072543632022;06-01-2014
-0.8738071036110769;07-01-2014
-0.8820480249558499;08-01-2014
-0.890027576434673;09-01-2014
-0.8977433935342303;10-01-2014
-0.905193189891394;11-01-2014
-0.9123747579707239;12-01-2014
-0.9192859697186071;13-01-2014
-0.9259247771938467;14-01-2014
-0.9322892131745103;15-01-2014
-0.9383773917408612;16-01-2014
-0.9441875088341966;17-01-2014
-0.949717842791429;18-01-2014
-0.9549667548552525;19-01-2014
-0.959932689659742;20-01-2014
-0.9646141756912411;21-01-2014
-0.969009825724404;22-01-2014
-0.9731183372332598;23-01-2014
-0.9769384927771797;24-01-2014
-0.9804691603616302;25-01-2014
-0.983709293773608;26-01-2014
-0.9866579328916555;27-01-2014
-0.989314203970365;28-01-2014
-0.9916773198992888;29-01-2014
-0.993746580436177;30-01-2014
-0.9955213724144742;31-01-2014
-0.9970011699250143;01-02-2014
-0.998185534471858;02-02-2014
-0.9990741151022295;03-02-2014
-0.9996666485105109;04-02-2014
-0.9999629591162654;05-02-2014
-0.9999629591162656;06-02-2014
-0.9996666485105115;07-02-2014
-0.9990741151022304;08-02-2014
-0.9981855344718593;09-02-2014
-0.997001169925016;10-02-2014
-0.9955213724144762;11-02-2014
-0.9937465804361794;12-02-2014
-0.9916773198992914;13-02-2014
-0.989314203970368;14-02-2014
-0.9866579328916589;15-02-2014
-0.9837092937736118;16-02-2014
-0.9804691603616343;17-02-2014
-0.9769384927771841;18-02-2014
-0.9731183372332647;19-02-2014
-0.9690098257244091;20-02-2014
-0.9646141756912466;21-02-2014
-0.9599326896597479;22-02-2014
-0.9549667548552588;23-02-2014
-0.9497178427914356;24-02-2014
-0.9441875088342035;25-02-2014
-0.9383773917408685;26-02-2014
-0.932289213174518;27-02-2014
-0.9259247771938546;28-02-2014
-0.9192859697186154;01-03-2014
-0.9123747579707325;02-03-2014
-0.905193189891403;03-03-2014
-0.8977433935342395;04-03-2014
-0.8900275764346827;05-03-2014
-0.8820480249558599;06-03-2014
-0.8738071036110873;07-03-2014
-0.8653072543632129;08-03-2014
-0.8565509959010106;09-03-2014
-0.8475409228928383;10-03-2014
-0.8382797052177817;11-03-2014
-0.8287700871745114;12-03-2014
-0.8190148866680879;13-03-2014
-0.8090169943749556;14-03-2014
-0.7987793728863734;15-03-2014
-0.7883050558305341;16-03-2014
-0.7775971469736358;17-03-2014
-0.7666588193001683;18-03-2014
-0.7554933140726897;19-03-2014
-0.7441039398713704;20-03-2014
-0.7324940716135887;21-03-2014
-0.7206671495538712;22-03-2014
-0.7086266782644701;23-03-2014
-0.6963762255968828;24-03-2014
-0.6839194216246215;25-03-2014
-0.6712599575675426;26-03-2014
-0.6584015846980603;27-03-2014
-0.6453481132295615;28-03-2014
-0.6321034111873598;29-03-2014
-0.6186714032625145;30-03-2014
-0.6050560696488599;31-03-2014
-0.591261444863589;01-04-2014
-0.5772916165517379;02-04-2014
-0.5631507242749291;03-04-2014
-0.5488429582847295;04-04-2014
-0.5343725582809891;05-04-2014
-0.5197438121555255;06-04-2014
-0.5049610547215302;07-04-2014
-0.4900286664290687;08-04-2014
-0.47495107206705955;09-04-2014
-0.45973273945211324;10-04-2014
-0.44437817810462216;11-04-2014
-0.42889193791249214;12-04-2014
-0.4132786077829125;13-04-2014
-0.39754281428256394;14-04-2014
-0.3816892202666668;15-04-2014
-0.36572252349727663;16-04-2014
-0.34964745525123575;17-04-2014
-0.33346877891819376;18-04-2014
-0.31719128858911266;19-04-2014
-0.30081980763567395;20-04-2014
-0.28435918728100956;21-04-2014
-0.26781430516217997;22-04-2014
-0.25119006388482473;23-04-2014
-0.23449138957041485;24-04-2014
-0.21772323039653657;25-04-2014
-0.20089055513063964;26-04-2014
-0.18399835165768422;27-04-2014
-0.167051625502123;28-04-2014
-0.15005539834465612;29-04-2014
-0.133014706534199;30-04-2014
-0.1159345995955033;01-05-2014
-0.09882013873287389;02-05-2014
-0.08167639533042464;03-05-2014
-0.06450844944931802;04-05-2014
-0.047321388322433204;05-05-2014
-0.030120304846909248;06-05-2014
-0.012910296075009731;07-05-2014
0.004303538296243821;08-05-2014
0.021516097436222233;09-05-2014
0.03872228089217488;10-05-2014
0.05591699010060391;11-05-2014
0.07309512989807863;12-05-2014
0.09025161003104247;13-05-2014
0.10738134666416482;14-05-2014
0.12447926388679133;15-05-2014
0.14154029521704564;16-05-2014
0.15855938510313736;17-05-2014
0.17553149042143126;18-05-2014
0.19245158197083342;19-05-2014
0.20931464596305235;20-05-2014
0.22611568550829236;21-05-2014
0.2428497220959401;22-05-2014
0.25951179706980454;23-05-2014
0.27609697309747394;24-05-2014
0.29260033563335386;25-05-2014
0.30901699437495317;26-05-2014
0.3253420847119862;27-05-2014
0.34157076916786183;28-05-2014
0.35769823883313207;29-05-2014
0.37371971479047583;30-05-2014
0.3896304495307951;31-05-2014
0.4054257283600046;01-06-2014
0.4211008707960972;02-06-2014
0.4366512319560718;03-06-2014
0.4520722039323124;04-06-2014
0.46735921715801065;05-06-2014
0.48250774176122696;06-06-2014
0.4975132889071895;07-06-2014
0.5123714121284326;08-06-2014
0.5270777086423815;09-06-2014
0.5416278206559909;10-06-2014
0.5560174366570542;11-06-2014
0.5702422926917969;12-06-2014
0.5842981736283784;13-06-2014
0.5981809144059266;14-06-2014
0.6118864012687347;15-06-2014
0.6254105729852568;16-06-2014
0.6387494220515377;17-06-2014
0.6518989958787232;18-06-2014
0.6648553979642973;19-06-2014
0.6776147890466998;20-06-2014
0.6901733882429829;21-06-2014
0.7025274741691679;22-06-2014
0.714673386042972;23-06-2014
0.7266075247685767;24-06-2014
0.7383263540031176;25-06-2014
0.7498264012045798;26-06-2014
0.7611042586607858;27-06-2014
0.7721565844991755;28-06-2014
0.782980103677074;29-06-2014
0.7935716089521585;30-06-2014
0.8039279618328324;01-07-2014
0.8140460935082289;02-07-2014
0.8239230057575653;03-07-2014
0.8335557718385808;04-07-2014
0.8429415373547937;05-07-2014
0.85207752110132;06-07-2014
0.8609610158890049;07-07-2014
0.8695893893466214;08-07-2014
0.8779600847008985;09-07-2014
0.8860706215341481;10-07-2014
0.893918596519267;11-07-2014
0.9015016841318938;12-07-2014
0.9088176373395125;13-07-2014
0.9158642882672965;14-07-2014
0.9226395488404967;15-07-2014
0.9291414114031832;16-07-2014
0.9353679493131568;17-07-2014
0.9413173175128554;18-07-2014
0.9469877530760833;19-07-2014
0.9523775757304052;20-07-2014
0.9574851883550467;21-07-2014
0.9623090774541557;22-07-2014
0.9668478136052843;23-07-2014
0.9711000518829568;24-07-2014
0.9750645322572008;25-07-2014
0.9787400799669208;26-07-2014
0.9821256058680058;27-07-2014
0.9852201067560655;28-07-2014
0.988022665663702;29-07-2014
0.9905324521322268;30-07-2014
0.9927487224577437;31-07-2014
0.9946708199115242;01-08-2014
0.9962981749346104;02-08-2014
0.9976303053065878;03-08-2014
0.9986668162884775;04-08-2014
0.9994074007397058;05-08-2014
0.9998518392091168;06-08-2014
1.0;07-08-2014
0.9998518392091162;08-08-2014
0.9994074007397048;09-08-2014
0.998666816288476;10-08-2014
0.9976303053065857;11-08-2014
0.9962981749346078;12-08-2014
0.9946708199115211;13-08-2014
0.9927487224577402;14-08-2014
0.9905324521322229;15-08-2014
0.9880226656636976;16-08-2014
0.9852201067560606;17-08-2014
0.9821256058680006;18-08-2014
0.9787400799669153;19-08-2014
0.9750645322571948;20-08-2014
0.9711000518829505;21-08-2014
0.9668478136052776;22-08-2014
0.9623090774541486;23-08-2014
0.9574851883550393;24-08-2014
0.9523775757303975;25-08-2014
0.9469877530760753;26-08-2014
0.9413173175128471;27-08-2014
0.9353679493131483;28-08-2014
0.9291414114031743;29-08-2014
0.9226395488404876;30-08-2014
0.9158642882672872;31-08-2014
0.9088176373395029;01-09-2014
0.9015016841318839;02-09-2014
0.893918596519257;03-09-2014
0.8860706215341378;04-09-2014
0.877960084700888;05-09-2014
0.8695893893466109;06-09-2014
0.8609610158889942;07-09-2014
0.8520775211013092;08-09-2014
0.8429415373547827;09-09-2014
0.8335557718385698;10-09-2014
0.8239230057575541;11-09-2014
0.8140460935082177;12-09-2014
0.8039279618328212;13-09-2014
0.7935716089521472;14-09-2014
0.7829801036770626;15-09-2014
0.772156584499164;16-09-2014
0.7611042586607744;17-09-2014
0.7498264012045683;18-09-2014
0.7383263540031062;19-09-2014
0.7266075247685653;20-09-2014
0.7146733860429607;21-09-2014
0.7025274741691566;22-09-2014
0.6901733882429716;23-09-2014
0.6776147890466886;24-09-2014
0.664855397964286;25-09-2014
0.6518989958787121;26-09-2014
0.6387494220515267;27-09-2014
0.6254105729852459;28-09-2014
0.611886401268724;29-09-2014
0.5981809144059159;30-09-2014
0.5842981736283679;01-10-2014
0.5702422926917865;02-10-2014
0.556017436657044;03-10-2014
0.5416278206559808;04-10-2014
0.5270777086423717;05-10-2014
0.5123714121284232;06-10-2014
0.4975132889071803;07-10-2014
0.4825077417612181;08-10-2014
0.46735921715800205;09-10-2014
0.45207220393230413;10-10-2014
0.43665123195606387;11-10-2014
0.4211008707960896;12-10-2014
0.40542572835999735;13-10-2014
0.3896304495307882;14-10-2014
0.3737197147904692;15-10-2014
0.3576982388331259;16-10-2014
0.341570769167856;17-10-2014
0.3253420847119808;18-10-2014
0.3090169943749481;19-10-2014
0.2926003356333492;20-10-2014
0.2760969730974697;21-10-2014
0.2595117970698007;22-10-2014
0.2428497220959367;23-10-2014
0.22611568550828937;24-10-2014
0.20931464596304977;25-10-2014
0.1924515819708313;26-10-2014
0.17553149042142951;27-10-2014
0.15855938510313608;28-10-2014
0.14154029521704478;29-10-2014
0.12447926388679091;30-10-2014
0.10738134666416485;31-10-2014
0.09025161003104293;01-11-2014
0.07309512989807955;02-11-2014
0.05591699010060526;03-11-2014
0.03872228089217668;04-11-2014
0.021516097436224475;05-11-2014
0.004303538296246509;06-11-2014
-0.0129102960750066;07-11-2014
-0.030120304846905675;08-11-2014
-0.04732138832242919;09-11-2014
-0.06450844944931357;10-11-2014
-0.08167639533041976;11-11-2014
-0.09882013873286856;12-11-2014
-0.11593459959549755;13-11-2014
-0.1330147065341928;14-11-2014
-0.1500553983446495;15-11-2014
-0.16705162550211597;16-11-2014
-0.18399835165767678;17-11-2014
-0.20089055513063178;18-11-2014
-0.2177232303965283;19-11-2014
-0.2344913895704062;20-11-2014
-0.2511900638848157;21-11-2014
-0.26781430516217053;22-11-2014
-0.2843591872809998;23-11-2014
-0.30081980763566374;24-11-2014
-0.3171912885891021;25-11-2014
-0.3334687789181829;26-11-2014
-0.3496474552512245;27-11-2014
-0.36572252349726503;28-11-2014
-0.38168922026665486;29-11-2014
-0.39754281428255167;30-11-2014
-0.41327860778289993;01-12-2014
-0.4288919379124795;02-12-2014
-0.4443781781046092;03-12-2014
-0.4597327394521;04-12-2014
-0.474951072067046;05-12-2014
-0.49002866642905496;06-12-2014
-0.5049610547215162;07-12-2014
-0.5197438121555112;08-12-2014
-0.5343725582809745;09-12-2014
-0.5488429582847149;10-12-2014
-0.5631507242749142;11-12-2014
-0.5772916165517229;12-12-2014
-0.5912614448635738;13-12-2014
-0.6050560696488445;14-12-2014
-0.6186714032624989;15-12-2014
-0.6321034111873441;16-12-2014
-0.6453481132295458;17-12-2014
-0.6584015846980443;18-12-2014
-0.671259957567527;19-12-2014
-0.6839194216246061;20-12-2014
-0.6963762255968677;21-12-2014
-0.7086266782644551;22-12-2014
-0.7206671495538566;23-12-2014
-0.7324940716135744;24-12-2014
-0.7441039398713561;25-12-2014
-0.7554933140726758;26-12-2014
-0.7666588193001548;27-12-2014
-0.7775971469736225;28-12-2014
-0.7883050558305211;29-12-2014
-0.7987793728863607;30-12-2014
-0.8090169943749432;31-12-2014
-0.8190148866680758;01-01-2015
-0.8287700871744995;02-01-2015
-0.8382797052177702;03-01-2015
-0.8475409228928271;04-01-2015
-0.8565509959009997;05-01-2015
-0.8653072543632022;06-01-2015
-0.8738071036110769;07-01-2015
-0.8820480249558499;08-01-2015
-0.890027576434673;09-01-2015
-0.8977433935342303;10-01-2015
-0.905193189891394;11-01-2015
-0.9123747579707239;12-01-2015
-0.9192859697186071;13-01-2015
-0.9259247771938467;14-01-2015
-0.9322892131745103;15-01-2015
-0.9383773917408612;16-01-2015
-0.9441875088341966;17-01-2015
-0.949717842791429;18-01-2015
-0.9549667548552525;19-01-2015
-0.959932689659742;20-01-2015
-0.9646141756912411;21-01-2015
-0.969009825724404;22-01-2015
-0.9731183372332598;23-01-2015
-0.9769384927771797;24-01-2015
-0.9804691603616302;25-01-2015
-0.983709293773608;26-01-2015
-0.9866579328916555;27-01-2015
-0.989314203970365;28-01-2015
-0.9916773198992888;29-01-2015
-0.993746580436177;30-01-2015
-0.9955213724144742;31-01-2015
-0.9970011699250143;01-02-2015
-0.998185534471858;02-02-2015
-0.9990741151022295;03-02-2015
-0.9996666485105109;04-02-2015
-0.9999629591162654;05-02-2015
-0.9999629591162656;06-02-2015
-0.9996666485105115;07-02-2015
-0.9990741151022304;08-02-2015
-0.9981855344718593;09-02-2015
-0.997001169925016;10-02-2015
-0.9955213724144762;11-02-2015
-0.9937465804361794;12-02-2015
-0.9916773198992914;13-02-2015
-0.989314203970368;14-02-2015
-0.9866579328916589;15-02-2015
-0.9837092937736118;16-02-2015
-0.9804691603616343;17-02-2015
-0.9769384927771841;18-02-2015
-0.9731183372332647;19-02-2015
-0.9690098257244091;20-02-2015
-0.9646141756912466;21-02-2015
-0.9599326896597479;22-02-2015
-0.9549667548552588;23-02-2015
-0.9497178427914356;24-02-2015
-0.9441875088342035;25-02-2015
-0.9383773917408685;26-02-2015
-0.932289213174518;27-02-2015
-0.9259247771938546;28-02-2015
-0.9192859697186154;01-03-2015
-0.9123747579707325;02-03-2015
-0.905193189891403;03-03-2015
-0.8977433935342395;04-03-2015
-0.8900275764346827;05-03-2015
-0.8820480249558599;06-03-2015
-0.8738071036110873;07-03-2015
-0.8653072543632129;08-03-2015
-0.8565509959010106;09-03-2015
-0.8475409228928383;10-03-2015
-0.8382797052177817;11-03-2015
-0.8287700871745114;12-03-2015
-0.8190148866680879;13-03-2015
-0.8090169943749556;14-03-2015
-0.7987793728863734;15-03-2015
-0.7883050558305341;16-03-2015
-0.7775971469736358;17-03-2015
-0.7666588193001683;18-03-2015
-0.7554933140726897;19-03-2015
-0.7441039398713704;20-03-2015
-0.7324940716135887;21-03-2015
-0.7206671495538712;22-03-2015
-0.7086266782644701;23-03-2015
-0.6963762255968828;24-03-2015
-0.6839194216246215;25-03-2015
-0.6712599575675426;26-03-2015
-0.6584015846980603;27-03-2015
-0.6453481132295615;28-03-2015
-0.6321034111873598;29-03-2015
-0.6186714032625145;30-03-2015
-0.6050560696488599;31-03-2015
-0.591261444863589;01-04-2015
-0.5772916165517379;02-04-2015
-0.5631507242749291;03-04-2015
-0.5488429582847295;04-04-2015
-0.5343725582809891;05-04-2015
-0.5197438121555255;06-04-2015
-0.5049610547215302;07-04-2015
-0.4900286664290687;08-04-2015
-0.47495107206705955;09-04-2015
-0.45973273945211324;10-04-2015
-0.44437817810462216;11-04-2015
-0.42889193791249214;12-04-2015
-0.4132786077829125;13-04-2015
-0.39754281428256394;14-04-2015
-0.3816892202666668;15-04-2015
-0.36572252349727663;16-04-2015
-0.34964745525123575;17-04-2015
-0.33346877891819376;18-04-2015
-0.31719128858911266;19-04-2015
-0.30081980763567395;20-04-2015
-0.28435918728100956;21-04-2015
-0.26781430516217997;22-04-2015
-0.25119006388482473;23-04-2015
-0.23449138957041485;24-04-2015
-0.21772323039653657;25-04-2015
-0.20089055513063964;26-04-2015
-0.18399835165768422;27-04-2015
-0.167051625502123;28-04-2015
-0.15005539834465612;29-04-2015
-0.133014706534199;30-04-2015
-0.1159345995955033;01-05-2015
-0.09882013873287389;02-05-2015
-0.08167639533042464;03-05-2015
-0.06450844944931802;04-05-2015
-0.047321388322433204;05-05-2015
-0.030120304846909248;06-05-2015
-0.012910296075009731;07-05-2015
0.004303538296243821;08-05-2015
0.021516097436222233;09-05-2015
0.03872228089217488;10-05-2015
0.05591699010060391;11-05-2015
0.07309512989807863;12-05-2015
0.09025161003104247;13-05-2015
0.10738134666416482;14-05-2015
0.12447926388679133;15-05-2015
0.14154029521704564;16-05-2015
0.15855938510313736;17-05-2015
0.17553149042143126;18-05-2015
0.19245158197083342;19-05-2015
0.20931464596305235;20-05-2015
0.22611568550829236;21-05-2015
0.2428497220959401;22-05-2015
0.25951179706980454;23-05-2015
0.27609697309747394;24-05-2015
0.29260033563335386;25-05-2015
0.30901699437495317;26-05-2015
0.3253420847119862;27-05-2015
0.34157076916786183;28-05-2015
0.35769823883313207;29-05-2015
0.37371971479047583;30-05-2015
0.3896304495307951;31-05-2015
0.4054257283600046;01-06-2015
0.4211008707960972;02-06-2015
0.4366512319560718;03-06-2015
0.4520722039323124;04-06-2015
0.46735921715801065;05-06-2015
0.48250774176122696;06-06-2015
0.4975132889071895;07-06-2015
0.5123714121284326;08-06-2015
0.5270777086423815;09-06-2015
0.5416278206559909;10-06-2015
0.5560174366570542;11-06-2015
0.5702422926917969;12-06-2015
0.5842981736283784;13-06-2015
0.5981809144059266;14-06-2015
0.6118864012687347;15-06-2015
0.6254105729852568;16-06-2015
0.6387494220515377;17-06-2015
0.6518989958787232;18-06-2015
0.6648553979642973;19-06-2015
0.6776147890466998;20-06-2015
0.6901733882429829;21-06-2015
0.7025274741691679;22-06-2015
0.714673386042972;23-06-2015
0.7266075247685767;24-06-2015
0.7383263540031176;25-06-2015
0.7498264012045798;26-06-2015
0.7611042586607858;27-06-2015
0.7721565844991755;28-06-2015
0.782980103677074;29-06-2015
0.7935716089521585;30-06-2015
0.8039279618328324;01-07-2015
0.8140460935082289;02-07-2015
0.8239230057575653;03-07-2015
0.8335557718385808;04-07-2015
0.8429415373547937;05-07-2015
0.85207752110132;06-07-2015
0.8609610158890049;07-07-2015
0.8695893893466214;08-07-2015
0.8779600847008985;09-07-2015
0.8860706215341481;10-07-2015
0.893918596519267;11-07-2015
0.9015016841318938;12-07-2015
0.9088176373395125;13-07-2015
0.9158642882672965;14-07-2015
0.9226395488404967;15-07-2015
0.9291414114031832;16-07-2015
0.9353679493131568;17-07-2015
0.9413173175128554;18-07-2015
0.9469877530760833;19-07-2015
0.9523775757304052;20-07-2015
0.9574851883550467;21-07-2015
0.9623090774541557;22-07-2015
0.9668478136052843;23-07-2015
0.9711000518829568;24-07-2015
0.9750645322572008;25-07-2015
0.9787400799669208;26-07-2015
0.9821256058680058;27-07-2015
0.9852201067560655;28-07-2015
0.988022665663702;29-07-2015
0.9905324521322268;30-07-2015
0.9927487224577437;31-07-2015
0.9946708199115242;01-08-2015
0.9962981749346104;02-08-2015
0.9976303053065878;03-08-2015
0.9986668162884775;04-08-2015
0.9994074007397058;05-08-2015
0.9998518392091168;06-08-2015
1.0;07-08-2015
0.9998526477050269;08-08-2015
0.9994106342455052;09-08-2015
0.9986740898848305;10-08-2015
0.9976432316860063;11-08-2015
0.9963183634476755;12-08-2015
0.9946998756145891;13-08-2015
0.99278824516254;14-08-2015
0.990584035457797;15-08-2015
0.9880878960910772;16-08-2015
0.985300562686109;17-08-2015
0.9822228566828407;18-08-2015
0.9788556850953578;19-08-2015
0.9752000402445825;20-08-2015
0.9712569994658314;21-08-2015
0.9670277247913204;22-08-2015
0.9625134626077081;23-08-2015
0.9577155432887803;24-08-2015
0.9526353808033826;25-08-2015
0.947274472298717;26-08-2015
0.941634397659126;27-08-2015
0.9357168190404936;28-08-2015
0.9295234803804003;29-08-2015
0.9230562068841761;30-08-2015
0.9163169044870048;31-08-2015
0.9093075592922358;01-09-2015
0.9020302369860708;02-09-2015
0.8944870822287957;03-09-2015
0.8866803180227402;04-09-2015
0.8786122450571484;05-09-2015
0.8702852410301554;06-09-2015
0.8617017599480683;07-09-2015
0.8528643314021599;08-09-2015
0.8437755598231858;09-09-2015
0.8344381237138474;10-09-2015
0.8248547748594245;11-09-2015
0.8150283375168116;12-09-2015
0.8049617075821961;13-09-2015
0.7946578517376253;14-09-2015
0.7841198065767107;15-09-2015
0.7733506777097301;16-09-2015
0.7623536388483905;17-09-2015
0.7511319308705201;18-09-2015
0.7396888608649671;19-09-2015
0.7280278011569851;20-09-2015
0.7161521883143936;21-09-2015
0.7040655221348059;22-09-2015
0.6917713646142223;23-09-2015
0.6792733388972934;24-09-2015
0.6665751282095635;25-09-2015
0.6536804747720063;26-09-2015
0.6405931786981756;27-09-2015
0.6273170968742942;28-09-2015
0.6138561418226123;29-09-2015
0.6002142805483686;30-09-2015
0.586395533370696;01-10-2015
0.5724039727378153;02-10-2015
0.5582437220268652;03-10-2015
0.5439189543287252;04-10-2015
0.5294338912181857;05-10-2015
0.5147928015098311;06-10-2015
0.5000000000000003;07-10-2015
0.4850598461951964;08-10-2015
0.4699767430273202;09-10-2015
0.4547551355561058;10-10-2015
0.43939950965914154;11-10-2015
0.42391439070986053;12-10-2015
0.4083043422438931;13-10-2015
0.3925739646141715;14-10-2015
0.37672789363518466;15-10-2015
0.3607707992167828;16-10-2015
0.3447073839879332;17-10-2015
0.328542381910834;18-10-2015
0.31228055688579387;19-10-2015
0.2959267013472885;20-10-2015
0.27948563485160843;21-10-2015
0.2629622026565136;22-10-2015
0.24636127429331353;23-10-2015
0.22968774213179421;24-10-2015
0.2129465199384143;25-10-2015
0.19614254142819545;26-10-2015
0.17928075881073402;27-10-2015
0.16236614133076202;28-10-2015
0.14540367380368802;29-10-2015
0.128398355146549;30-10-2015
0.11135519690480676;31-10-2015
0.0942792217754223;01-11-2015
0.0771754621266441;02-11-2015
0.06004895851494593;03-11-2015
0.04290475819955193;04-11-2015
0.025747913654985993;05-11-2015
0.00858348108208439;06-11-2015
-0.00858348108208982;07-11-2015
-0.02574791365499142;08-11-2015
-0.04290475819955736;09-11-2015
-0.06004895851495135;10-11-2015
-0.07717546212664951;11-11-2015
-0.09427922177542772;12-11-2015
-0.11135519690481216;13-11-2015
-0.12839835514655437;14-11-2015
-0.14540367380369337;15-11-2015
-0.16236614133076738;16-11-2015
-0.17928075881073938;17-11-2015
-0.19614254142820078;18-11-2015
-0.21294651993841962;19-11-2015
-0.22968774213179952;20-11-2015
-0.24636127429331878;21-11-2015
-0.2629622026565188;22-11-2015
-0.27948563485161365;23-11-2015
-0.29592670134729365;24-11-2015
-0.312280556885799;25-11-2015
-0.3285423819108391;26-11-2015
-0.3447073839879383;27-11-2015
-0.3607707992167879;28-11-2015
-0.3767278936351897;29-11-2015
-0.3925739646141765;30-11-2015
-0.4083043422438981;01-12-2015
-0.4239143907098655;02-12-2015
-0.4393995096591462;03-12-2015
-0.45475513555611025;04-12-2015
-0.4699767430273244;05-12-2015
-0.4850598461952004;06-12-2015
-0.500000000000004;07-12-2015
-0.5147928015098346;08-12-2015
