date;insee;ech;tH2_obs
2016-06-29;33281001;1;14.864328384399414
2016-06-29;35281001;1;11.566239356994629
2016-06-29;59343001;1;14.181638717651367
2016-06-29;67124001;1;17.735910415649414
2016-06-29;75114001;1;16.92748260498047
2016-06-30;6088001;1;21.398731231689453
2016-06-30;31069001;1;18.166337966918945
2016-06-30;33281001;1;15.900602340698242
2016-06-30;35281001;1;15.720648765563965
2016-06-30;59343001;1;14.718656539916992
2016-06-30;67124001;1;17.8509464263916
2016-06-30;75114001;1;16.28667640686035
2016-07-01;6088001;1;21.489736557006836
2016-07-01;31069001;1;17.532094955444336
2016-07-01;33281001;1;15.463315963745117
2016-07-01;35281001;1;16.06681251525879
2016-07-01;59343001;1;16.454618453979492
2016-07-01;67124001;1;16.542984008789062
2016-07-01;75114001;1;16.945756912231445
2016-07-02;6088001;1;22.158296585083008
2016-07-02;31069001;1;19.969419479370117
2016-07-02;33281001;1;17.518064498901367
2016-07-02;35281001;1;12.096144676208496
2016-07-02;59343001;1;12.500227928161621
2016-07-02;67124001;1;18.26198959350586
2016-07-02;75114001;1;14.001057624816895
2016-07-03;6088001;1;22.439645767211914
2016-07-03;31069001;1;16.422365188598633
2016-07-03;33281001;1;13.238675117492676
2016-07-03;35281001;1;11.862456321716309
2016-07-03;59343001;1;12.940190315246582
2016-07-03;67124001;1;11.384583473205566
2016-07-03;75114001;1;15.56785774230957
2016-08-01;6088001;1;22.87278175354004
2016-08-01;31069001;1;17.069246292114258
2016-08-01;33281001;1;14.848224639892578
2016-08-01;35281001;1;10.400876998901367
2016-08-01;59343001;1;13.021812438964844
2016-08-01;67124001;1;14.342367172241211
2016-08-01;75114001;1;15.749398231506348
2016-08-02;6088001;1;24.228605270385742
2016-08-02;31069001;1;16.779752731323242
2016-08-02;33281001;1;14.139775276184082
2016-08-02;35281001;1;18.027463912963867
2016-08-02;59343001;1;13.60039234161377
2016-08-02;67124001;1;16.502464294433594
2016-08-02;75114001;1;18.471654891967773
2016-08-03;6088001;1;23.60454750061035
2016-08-03;31069001;1;17.43337059020996
2016-08-03;33281001;1;15.605721473693848
2016-08-03;35281001;1;17.839054107666016
2016-08-03;59343001;1;18.155338287353516
2016-08-03;67124001;1;16.06553077697754
2016-08-03;75114001;1;18.595611572265625
2016-08-04;6088001;1;23.44746208190918
2016-08-04;31069001;1;21.000505447387695
2016-08-04;33281001;1;17.567188262939453
2016-08-04;35281001;1;14.23641300201416
2016-08-04;59343001;1;15.047432899475098
2016-08-04;67124001;1;15.221861839294434
2016-08-04;75114001;1;18.797460556030273
2016-08-05;6088001;1;23.371166229248047
2016-08-05;31069001;1;17.566431045532227
2016-08-05;33281001;1;15.2386474609375
2016-08-05;35281001;1;12.072439193725586
2016-08-05;59343001;1;13.442399024963379
2016-08-05;67124001;1;14.749086380004883
2016-08-05;75114001;1;16.26469612121582
2016-08-06;6088001;1;21.385549545288086
2016-08-06;31069001;1;16.50963020324707
2016-08-06;33281001;1;14.084115028381348
2016-08-06;35281001;1;12.464320182800293
2016-08-06;59343001;1;13.321447372436523
2016-08-06;67124001;1;12.963737487792969
2016-08-06;75114001;1;16.512874603271484
2016-08-07;6088001;1;23.399240493774414
2016-08-07;31069001;1;17.774953842163086
2016-08-07;33281001;1;16.7689266204834
2016-08-07;35281001;1;12.977807998657227
2016-08-07;59343001;1;13.157185554504395
2016-08-07;67124001;1;12.659065246582031
2016-08-07;75114001;1;17.226499557495117
2016-08-08;6088001;1;23.786596298217773
2016-08-08;31069001;1;19.5717716217041
2016-08-08;33281001;1;18.00969123840332
2016-08-08;35281001;1;15.863739967346191
2016-08-08;59343001;1;14.815163612365723
2016-08-08;67124001;1;15.497271537780762
2016-08-08;75114001;1;20.550439834594727
2016-08-09;6088001;1;23.32822608947754
2016-08-09;31069001;1;20.1104793548584
2016-08-09;33281001;1;17.02541160583496
2016-08-09;35281001;1;11.160443305969238
2016-08-09;59343001;1;13.068665504455566
2016-08-09;67124001;1;16.42235565185547
2016-08-09;75114001;1;15.498802185058594
2016-08-10;6088001;1;21.52573013305664
2016-08-10;31069001;1;16.54698944091797
2016-08-10;33281001;1;14.444415092468262
2016-08-10;35281001;1;9.475353240966797
2016-08-10;59343001;1;11.311476707458496
2016-08-10;67124001;1;13.129168510437012
2016-08-10;75114001;1;13.057910919189453
2016-08-11;6088001;1;21.7246036529541
2016-08-11;31069001;1;14.902497291564941
2016-08-11;33281001;1;13.231038093566895
2016-08-11;35281001;1;12.28781795501709
2016-08-11;59343001;1;9.546404838562012
2016-08-11;67124001;1;10.894299507141113
2016-08-11;75114001;1;11.784936904907227
2016-08-12;6088001;1;21.313953399658203
2016-08-12;31069001;1;15.077037811279297
2016-08-12;33281001;1;14.428914070129395
2016-08-12;35281001;1;10.921133995056152
2016-08-12;59343001;1;14.821516990661621
2016-08-12;67124001;1;14.553505897521973
2016-08-12;75114001;1;16.43230438232422
2016-08-13;6088001;1;21.570167541503906
2016-08-13;31069001;1;17.036413192749023
2016-08-13;33281001;1;17.816804885864258
2016-08-13;35281001;1;12.1983060836792
2016-08-13;59343001;1;13.018957138061523
2016-08-13;67124001;1;13.868608474731445
2016-08-13;75114001;1;17.971677780151367
2016-08-14;6088001;1;23.27973175048828
2016-08-14;31069001;1;18.853290557861328
2016-08-14;33281001;1;20.056991577148438
2016-08-14;35281001;1;13.917163848876953
2016-08-14;59343001;1;13.294991493225098
2016-08-14;67124001;1;16.201602935791016
2016-08-14;75114001;1;18.241010665893555
2016-09-12;6088001;1;24.89520835876465
2016-09-12;31069001;1;18.178665161132812
2016-09-12;33281001;1;19.073348999023438
2016-09-12;35281001;1;14.8211669921875
2016-09-12;59343001;1;18.262067794799805
2016-09-12;67124001;1;16.84115219116211
2016-09-12;75114001;1;18.24222755432129
2016-09-13;6088001;1;23.681196212768555
2016-09-13;31069001;1;22.2988338470459
2016-09-13;33281001;1;23.36664581298828
2016-09-13;35281001;1;17.913908004760742
2016-09-13;59343001;1;19.843185424804688
2016-09-13;67124001;1;15.587239265441895
2016-09-13;75114001;1;22.1219539642334
2016-09-14;6088001;1;23.012937545776367
2016-09-14;31069001;1;17.13680076599121
2016-09-14;33281001;1;16.76754379272461
2016-09-14;35281001;1;16.839712142944336
2016-09-14;59343001;1;20.932249069213867
2016-09-14;67124001;1;15.510136604309082
2016-09-14;75114001;1;21.59354019165039
2016-09-15;6088001;1;20.9434757232666
2016-09-15;31069001;1;13.496491432189941
2016-09-15;33281001;1;13.905616760253906
2016-09-15;35281001;1;15.806382179260254
2016-09-15;59343001;1;18.968379974365234
2016-09-15;67124001;1;16.86202621459961
2016-09-15;75114001;1;17.867223739624023
2016-09-16;6088001;1;19.291410446166992
2016-09-16;31069001;1;14.899064064025879
2016-09-16;33281001;1;16.192352294921875
2016-09-16;35281001;1;15.727709770202637
2016-09-16;59343001;1;15.761221885681152
2016-09-16;67124001;1;15.150976181030273
2016-09-16;75114001;1;14.668931007385254
2016-09-17;6088001;1;18.665151596069336
2016-09-17;31069001;1;14.940974235534668
2016-09-17;33281001;1;15.61367130279541
2016-09-17;35281001;1;11.78368854522705
2016-09-17;59343001;1;14.153721809387207
2016-09-17;67124001;1;14.025761604309082
2016-09-17;75114001;1;14.586970329284668
2016-09-18;6088001;1;18.1315860748291
2016-09-18;31069001;1;13.56684398651123
2016-09-18;33281001;1;13.796359062194824
2016-09-18;35281001;1;12.959790229797363
2016-09-18;59343001;1;13.192038536071777
2016-09-18;67124001;1;14.036187171936035
2016-09-18;75114001;1;13.947205543518066
2016-09-19;6088001;1;16.523937225341797
2016-09-19;31069001;1;15.262005805969238
2016-09-19;33281001;1;15.191069602966309
2016-09-19;35281001;1;12.562034606933594
2016-09-19;59343001;1;14.295432090759277
2016-09-19;67124001;1;14.960144996643066
2016-09-19;75114001;1;14.612563133239746
2016-09-20;6088001;1;19.67292022705078
2016-09-20;31069001;1;16.490093231201172
2016-09-20;33281001;1;14.477889060974121
2016-09-20;35281001;1;10.793672561645508
2016-09-20;59343001;1;13.559785842895508
2016-09-20;67124001;1;11.109282493591309
2016-09-20;75114001;1;15.798639297485352
2016-09-21;6088001;1;18.675567626953125
2016-09-21;31069001;1;15.177699089050293
2016-09-21;33281001;1;12.587992668151855
2016-09-21;35281001;1;12.026630401611328
2016-09-21;59343001;1;12.176098823547363
2016-09-21;67124001;1;10.979981422424316
2016-09-21;75114001;1;12.79777717590332
2016-09-22;6088001;1;18.96816062927246
2016-09-22;31069001;1;12.169161796569824
2016-09-22;33281001;1;13.354893684387207
2016-09-22;35281001;1;12.66877555847168
2016-09-22;59343001;1;11.617347717285156
2016-09-22;67124001;1;8.751981735229492
2016-09-22;75114001;1;12.998827934265137
2016-09-23;6088001;1;18.365842819213867
2016-09-23;31069001;1;14.213217735290527
2016-09-23;33281001;1;14.816073417663574
2016-09-23;35281001;1;10.484665870666504
2016-09-23;59343001;1;12.301412582397461
2016-09-23;67124001;1;9.96647834777832
2016-09-23;75114001;1;14.957762718200684
2016-09-24;6088001;1;18.899166107177734
2016-09-24;31069001;1;14.744988441467285
2016-09-24;33281001;1;13.453580856323242
2016-09-24;35281001;1;9.878860473632812
2016-09-24;59343001;1;11.935906410217285
2016-09-24;67124001;1;9.566742897033691
2016-09-24;75114001;1;13.347302436828613
2016-09-25;6088001;1;19.072431564331055
2016-09-25;31069001;1;17.74864387512207
2016-09-25;33281001;1;17.666059494018555
2016-09-25;35281001;1;16.901716232299805
2016-09-25;59343001;1;11.854482650756836
2016-09-25;67124001;1;9.226326942443848
2016-09-25;75114001;1;13.993693351745605
2016-10-24;6088001;1;15.687487602233887
2016-10-24;31069001;1;17.518754959106445
2016-10-24;33281001;1;16.322555541992188
2016-10-24;35281001;1;9.418194770812988
2016-10-24;59343001;1;6.546064376831055
2016-10-24;67124001;1;8.358621597290039
2016-10-24;75114001;1;11.193565368652344
2016-10-25;6088001;1;19.022329330444336
2016-10-25;31069001;1;14.943591117858887
2016-10-25;33281001;1;10.000860214233398
2016-10-25;35281001;1;10.4736909866333
2016-10-25;59343001;1;8.81804370880127
2016-10-25;67124001;1;13.086282730102539
2016-10-25;75114001;1;12.502287864685059
2016-10-26;6088001;1;16.959758758544922
2016-10-26;31069001;1;15.26768970489502
2016-10-26;33281001;1;13.722464561462402
2016-10-26;35281001;1;9.274018287658691
2016-10-26;59343001;1;4.316133499145508
2016-10-26;67124001;1;8.96133804321289
2016-10-26;75114001;1;11.783632278442383
2016-10-27;6088001;1;16.26032829284668
2016-10-27;31069001;1;11.9362154006958
2016-10-27;33281001;1;8.789470672607422
2016-10-27;35281001;1;9.027458190917969
2016-10-27;59343001;1;8.773784637451172
2016-10-27;67124001;1;5.963625907897949
2016-10-27;75114001;1;9.348262786865234
2016-10-28;6088001;1;15.89812183380127
2016-10-28;31069001;1;7.876320838928223
2016-10-28;33281001;1;7.364816665649414
2016-10-28;35281001;1;7.32663631439209
2016-10-28;59343001;1;11.39567756652832
2016-10-28;67124001;1;5.176486968994141
2016-10-28;75114001;1;8.796347618103027
2016-10-29;6088001;1;14.293848037719727
2016-10-29;31069001;1;8.400313377380371
2016-10-29;33281001;1;3.9013333320617676
2016-10-29;35281001;1;6.473507881164551
2016-10-29;59343001;1;12.373564720153809
2016-10-29;67124001;1;6.393632411956787
2016-10-29;75114001;1;12.095734596252441
2016-10-30;6088001;1;14.90758991241455
2016-10-30;31069001;1;7.550814151763916
2016-10-30;33281001;1;7.181908130645752
2016-10-30;35281001;1;11.418227195739746
2016-10-30;59343001;1;9.138605117797852
2016-10-30;67124001;1;4.571359157562256
2016-10-30;75114001;1;10.043814659118652
2016-10-31;6088001;1;14.858229637145996
2016-10-31;31069001;1;9.987221717834473
2016-10-31;33281001;1;8.577717781066895
2016-10-31;35281001;1;6.5104475021362305
2016-10-31;59343001;1;9.316070556640625
2016-10-31;67124001;1;4.979474067687988
2016-10-31;75114001;1;9.866175651550293
2016-11-01;6088001;1;13.47302532196045
2016-11-01;31069001;1;11.881547927856445
2016-11-01;33281001;1;9.313810348510742
2016-11-01;35281001;1;5.34898567199707
2016-11-01;59343001;1;8.378427505493164
2016-11-01;67124001;1;4.458751678466797
2016-11-01;75114001;1;8.863210678100586
2016-11-02;6088001;1;13.374665260314941
2016-11-02;31069001;1;9.605572700500488
2016-11-02;33281001;1;9.052364349365234
2016-11-02;35281001;1;9.08909797668457
2016-11-02;59343001;1;9.29885482788086
2016-11-02;67124001;1;5.25678825378418
2016-11-02;75114001;1;9.52437973022461
2016-11-03;6088001;1;13.59325122833252
2016-11-03;31069001;1;11.334511756896973
2016-11-03;33281001;1;7.3851213455200195
2016-11-03;35281001;1;3.3473596572875977
2016-11-03;59343001;1;5.761089324951172
2016-11-03;67124001;1;2.1831884384155273
2016-11-03;75114001;1;4.467021942138672
2016-11-04;6088001;1;13.74245548248291
2016-11-04;31069001;1;7.79900598526001
2016-11-04;33281001;1;5.455465316772461
2016-11-04;35281001;1;5.215646743774414
2016-11-04;59343001;1;4.786242961883545
2016-11-04;67124001;1;-1.5066758394241333
2016-11-04;75114001;1;5.627058982849121
2016-11-05;6088001;1;13.8727388381958
2016-11-05;31069001;1;12.3048095703125
2016-11-05;33281001;1;13.286831855773926
2016-11-05;35281001;1;8.319626808166504
2016-11-05;59343001;1;7.546253681182861
2016-11-05;67124001;1;6.3844780921936035
2016-11-05;75114001;1;8.791004180908203
2016-11-06;6088001;1;15.199979782104492
2016-11-06;31069001;1;7.650334358215332
2016-11-06;33281001;1;4.715043067932129
2016-11-06;35281001;1;5.2111639976501465
2016-11-06;59343001;1;4.084700584411621
2016-11-06;67124001;1;4.761077404022217
2016-11-06;75114001;1;7.122802257537842
2016-12-05;6088001;1;7.457693099975586
2016-12-05;31069001;1;13.035833358764648
2016-12-05;33281001;1;10.869172096252441
2016-12-05;35281001;1;3.3451919555664062
2016-12-05;59343001;1;-0.6703654527664185
2016-12-05;67124001;1;-4.6686553955078125
2016-12-05;75114001;1;2.0284063816070557
2016-12-06;6088001;1;9.799616813659668
2016-12-06;31069001;1;5.726029396057129
2016-12-06;33281001;1;8.49038314819336
2016-12-06;35281001;1;4.583405494689941
2016-12-06;59343001;1;1.5424816608428955
2016-12-06;67124001;1;-3.587310314178467
2016-12-06;75114001;1;3.497652053833008
2016-12-07;6088001;1;9.399986267089844
2016-12-07;31069001;1;4.578746318817139
2016-12-07;33281001;1;5.597665786743164
2016-12-07;35281001;1;5.537553310394287
2016-12-07;59343001;1;3.3161540031433105
2016-12-07;67124001;1;-3.337082862854004
2016-12-07;75114001;1;3.2230753898620605
2016-12-08;6088001;1;8.606656074523926
2016-12-08;31069001;1;7.927549362182617
2016-12-08;33281001;1;4.233407020568848
2016-12-08;35281001;1;5.614795207977295
2016-12-08;59343001;1;5.5602593421936035
2016-12-08;67124001;1;-2.423475742340088
2016-12-08;75114001;1;2.655284881591797
2016-12-09;6088001;1;7.362453937530518
2016-12-09;31069001;1;9.270397186279297
2016-12-09;33281001;1;6.073965549468994
2016-12-09;35281001;1;9.131208419799805
2016-12-09;59343001;1;7.091977119445801
2016-12-09;67124001;1;-2.371206760406494
2016-12-09;75114001;1;4.262033462524414
2016-12-10;6088001;1;7.3202080726623535
2016-12-10;31069001;1;4.159119606018066
2016-12-10;33281001;1;4.267832279205322
2016-12-10;35281001;1;8.302423477172852
2016-12-10;59343001;1;6.813910484313965
2016-12-10;67124001;1;0.9223196506500244
2016-12-10;75114001;1;5.651320457458496
2016-12-11;6088001;1;10.322251319885254
2016-12-11;31069001;1;1.9775984287261963
2016-12-11;33281001;1;3.251439332962036
2016-12-11;35281001;1;8.463593482971191
2016-12-11;59343001;1;11.012358665466309
2016-12-11;67124001;1;0.23828017711639404
2016-12-11;75114001;1;6.239209175109863
2016-12-12;6088001;1;8.687799453735352
2016-12-12;31069001;1;4.4286394119262695
2016-12-12;33281001;1;10.005697250366211
2016-12-12;35281001;1;8.564682006835938
2016-12-12;59343001;1;6.045206069946289
2016-12-12;67124001;1;3.4971437454223633
2016-12-12;75114001;1;5.108231067657471
2016-12-13;6088001;1;10.754607200622559
2016-12-13;31069001;1;2.3688392639160156
2016-12-13;33281001;1;6.519989013671875
2016-12-13;35281001;1;12.079280853271484
2016-12-13;59343001;1;5.174417972564697
2016-12-13;67124001;1;-1.0970371961593628
2016-12-13;75114001;1;7.088048458099365
2016-12-14;6088001;1;8.222249984741211
2016-12-14;31069001;1;8.815302848815918
2016-12-14;33281001;1;4.023116111755371
2016-12-14;35281001;1;6.919430732727051
2016-12-14;59343001;1;4.894064426422119
2016-12-14;67124001;1;1.8763675689697266
2016-12-14;75114001;1;6.723272800445557
2016-12-15;6088001;1;8.677851676940918
2016-12-15;31069001;1;5.55126953125
2016-12-15;33281001;1;6.536563873291016
2016-12-15;35281001;1;7.0895466804504395
2016-12-15;59343001;1;5.367270469665527
2016-12-15;67124001;1;-0.3051232099533081
2016-12-15;75114001;1;3.7483997344970703
2016-12-16;6088001;1;8.36018180847168
2016-12-16;31069001;1;6.275704383850098
2016-12-16;33281001;1;7.353519916534424
2016-12-16;35281001;1;9.27596664428711
2016-12-16;59343001;1;4.459792137145996
2016-12-16;67124001;1;1.043820858001709
2016-12-16;75114001;1;6.454020023345947
2016-12-17;6088001;1;6.353654384613037
2016-12-17;31069001;1;11.169698715209961
2016-12-17;33281001;1;6.823678016662598
2016-12-17;35281001;1;3.2300753593444824
2016-12-17;59343001;1;1.7956879138946533
2016-12-17;67124001;1;1.0585222244262695
2016-12-17;75114001;1;5.301951885223389
2016-12-18;6088001;1;5.994826316833496
2016-12-18;31069001;1;2.2155966758728027
2016-12-18;33281001;1;5.558131694793701
2016-12-18;35281001;1;5.190080165863037
2016-12-18;59343001;1;5.694497108459473
2016-12-18;67124001;1;1.5790854692459106
2016-12-18;75114001;1;4.080923557281494
2017-05-08;6088001;1;14.815011024475098
2017-05-08;31069001;1;11.877448081970215
2017-05-08;33281001;1;9.252154350280762
2017-05-08;35281001;1;6.533204078674316
2017-05-08;59343001;1;8.513028144836426
2017-05-08;67124001;1;11.429224014282227
2017-05-08;75114001;1;10.377076148986816
2017-05-09;6088001;1;16.23065948486328
2017-05-09;31069001;1;11.843518257141113
2017-05-09;33281001;1;10.890875816345215
2017-05-09;35281001;1;7.507389545440674
2017-05-09;59343001;1;6.218291759490967
2017-05-09;67124001;1;6.924807548522949
2017-05-09;75114001;1;8.680561065673828
2017-05-10;6088001;1;14.777674674987793
2017-05-10;31069001;1;15.114496231079102
2017-05-10;33281001;1;12.603227615356445
2017-05-10;35281001;1;8.568305969238281
2017-05-10;59343001;1;6.2743730545043945
2017-05-10;67124001;1;5.255797863006592
2017-05-10;75114001;1;9.761602401733398
2017-05-11;6088001;1;16.1278076171875
2017-05-11;31069001;1;13.806413650512695
2017-05-11;33281001;1;15.506134986877441
2017-05-11;35281001;1;13.61406421661377
2017-05-11;59343001;1;10.838570594787598
2017-05-11;67124001;1;9.963839530944824
2017-05-11;75114001;1;15.405856132507324
2017-05-12;6088001;1;15.262792587280273
2017-05-12;31069001;1;12.964741706848145
2017-05-12;33281001;1;14.29680347442627
2017-05-12;35281001;1;12.63768482208252
2017-05-12;59343001;1;13.786925315856934
2017-05-12;67124001;1;13.243950843811035
2017-05-12;75114001;1;12.898716926574707
2017-05-13;6088001;1;15.113682746887207
2017-05-13;31069001;1;15.051993370056152
2017-05-13;33281001;1;13.749096870422363
2017-05-13;35281001;1;12.242012977600098
2017-05-13;59343001;1;12.46851921081543
2017-05-13;67124001;1;12.318880081176758
2017-05-13;75114001;1;12.256837844848633
2017-05-14;6088001;1;17.000350952148438
2017-05-14;31069001;1;13.822317123413086
2017-05-14;33281001;1;11.176985740661621
2017-05-14;35281001;1;13.190483093261719
2017-05-14;59343001;1;11.741930961608887
2017-05-14;67124001;1;12.021036148071289
2017-05-14;75114001;1;14.091546058654785
2017-05-15;6088001;1;17.331480026245117
2017-05-15;31069001;1;15.337843894958496
2017-05-15;33281001;1;13.77454662322998
2017-05-15;35281001;1;11.87706184387207
2017-05-15;59343001;1;7.155522346496582
2017-05-15;67124001;1;13.007291793823242
2017-05-15;75114001;1;12.510318756103516
2017-05-16;6088001;1;19.709543228149414
2017-05-16;31069001;1;16.052776336669922
2017-05-16;33281001;1;17.74082374572754
2017-05-16;35281001;1;15.303085327148438
2017-05-16;59343001;1;15.425191879272461
2017-05-16;67124001;1;10.465275764465332
2017-05-16;75114001;1;16.168249130249023
2017-05-17;6088001;1;20.438417434692383
2017-05-17;31069001;1;17.522432327270508
2017-05-17;33281001;1;17.806921005249023
2017-05-17;35281001;1;16.12068748474121
2017-05-17;59343001;1;17.937925338745117
2017-05-17;67124001;1;12.553997993469238
2017-05-17;75114001;1;17.990732192993164
2017-05-18;6088001;1;20.705251693725586
2017-05-18;31069001;1;15.524066925048828
2017-05-18;33281001;1;15.545595169067383
2017-05-18;35281001;1;12.090465545654297
2017-05-18;59343001;1;15.112586975097656
2017-05-18;67124001;1;15.120957374572754
2017-05-18;75114001;1;15.623441696166992
2017-05-19;6088001;1;18.244150161743164
2017-05-19;31069001;1;8.201359748840332
2017-05-19;33281001;1;9.809475898742676
2017-05-19;35281001;1;8.417694091796875
2017-05-19;59343001;1;11.357405662536621
2017-05-19;67124001;1;15.831133842468262
2017-05-19;75114001;1;9.701580047607422
2017-05-20;6088001;1;15.164179801940918
2017-05-20;31069001;1;9.488059043884277
2017-05-20;33281001;1;10.375805854797363
2017-05-20;35281001;1;7.7419328689575195
2017-05-20;59343001;1;8.749402046203613
2017-05-20;67124001;1;7.339962005615234
2017-05-20;75114001;1;9.239453315734863
2017-05-21;6088001;1;16.4713134765625
2017-05-21;31069001;1;11.148724555969238
2017-05-21;33281001;1;10.053797721862793
2017-05-21;35281001;1;8.185589790344238
2017-05-21;59343001;1;9.856091499328613
2017-05-21;67124001;1;7.679709434509277
2017-05-21;75114001;1;11.549406051635742
2016-06-20;6088001;2;17.965452194213867
2016-06-20;31069001;2;14.114428520202637
2016-06-20;33281001;2;12.71873950958252
2016-06-20;35281001;2;15.670333862304688
2016-06-20;59343001;2;15.516958236694336
2016-06-20;67124001;2;11.56423282623291
2016-06-20;75114001;2;15.94768238067627
2016-06-21;6088001;2;19.097412109375
2016-06-21;31069001;2;16.65464973449707
2016-06-21;33281001;2;14.002362251281738
2016-06-21;35281001;2;16.934024810791016
2016-06-21;59343001;2;14.329773902893066
2016-06-21;67124001;2;15.317936897277832
2016-06-21;75114001;2;16.251789093017578
2016-06-22;6088001;2;19.565038681030273
2016-06-22;31069001;2;19.595447540283203
2016-06-22;33281001;2;19.257949829101562
2016-06-22;35281001;2;16.402280807495117
2016-06-22;59343001;2;14.066947937011719
2016-06-22;67124001;2;15.525508880615234
2016-06-22;75114001;2;19.00620460510254
2016-06-23;6088001;2;23.597211837768555
2016-06-23;31069001;2;20.94672203063965
2016-06-23;33281001;2;20.804183959960938
2016-06-23;35281001;2;21.343158721923828
2016-06-23;59343001;2;20.0886173248291
2016-06-23;67124001;2;16.808330535888672
2016-06-23;75114001;2;21.516996383666992
2016-06-24;6088001;2;25.3348445892334
2016-06-24;31069001;2;19.185827255249023
2016-06-24;33281001;2;19.239418029785156
2016-06-24;35281001;2;12.654847145080566
2016-06-24;59343001;2;17.55083656311035
2016-06-24;67124001;2;20.078004837036133
2016-06-24;75114001;2;19.870880126953125
2016-06-25;6088001;2;22.642122268676758
2016-06-25;31069001;2;18.8021183013916
2016-06-25;33281001;2;15.520194053649902
2016-06-25;35281001;2;12.335864067077637
2016-06-25;59343001;2;11.497550010681152
2016-06-25;67124001;2;19.691614151000977
2016-06-25;75114001;2;16.446861267089844
2016-06-26;6088001;2;21.390493392944336
2016-06-26;31069001;2;15.293850898742676
2016-06-26;33281001;2;12.066004753112793
2016-06-26;35281001;2;10.847392082214355
2016-06-26;59343001;2;12.721919059753418
2016-06-26;67124001;2;11.781899452209473
2016-06-26;75114001;2;14.258010864257812
2016-06-27;6088001;2;20.184728622436523
2016-06-27;31069001;2;15.055527687072754
2016-06-27;33281001;2;12.483332633972168
2016-06-27;35281001;2;15.843520164489746
2016-06-27;59343001;2;13.407963752746582
2016-06-27;67124001;2;12.282526969909668
2016-06-27;75114001;2;15.962136268615723
2016-06-28;6088001;2;21.274417877197266
2016-06-28;31069001;2;14.599404335021973
2016-06-28;33281001;2;14.34665584564209
2016-06-28;35281001;2;14.013570785522461
2016-06-28;59343001;2;12.516921997070312
2016-06-28;67124001;2;14.570219039916992
2016-06-28;75114001;2;15.788654327392578
2016-06-29;6088001;2;21.036752700805664
2016-06-29;31069001;2;18.605205535888672
2016-06-29;33281001;2;14.647286415100098
2016-06-29;35281001;2;10.973021507263184
2016-06-29;59343001;2;13.992356300354004
2016-06-29;67124001;2;17.219985961914062
2016-06-29;75114001;2;15.933760643005371
2016-06-30;6088001;2;21.55777931213379
2016-06-30;31069001;2;17.674747467041016
2016-06-30;33281001;2;15.15590763092041
2016-06-30;35281001;2;15.871590614318848
2016-06-30;59343001;2;14.704052925109863
